,Age,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,MaritalStatus,NumCompaniesWorked,Over18,RelationshipSatisfaction,TotalWorkingYears,WorkLifeBalance
393,34,4,4,Marketing,523,3,Female,Married,9,Y,1,6,3
394,31,7,2,Medical,524,2,Female,Married,1,Y,2,13,1
395,43,21,3,Medical,525,4,Male,Married,7,Y,1,8,3
396,43,8,4,Other,526,3,Female,Divorced,4,Y,4,8,3
397,25,4,2,Life Sciences,527,2,Female,Single,1,Y,2,5,3
398,37,25,5,Medical,529,2,Female,Married,3,Y,1,15,3
399,31,1,2,Life Sciences,530,4,Male,Married,1,Y,3,4,3
400,39,1,1,Life Sciences,531,2,Male,Divorced,1,Y,3,21,3
401,56,6,3,Life Sciences,532,3,Female,Married,9,Y,4,36,2
402,30,12,3,Technical Degree,533,2,Female,Single,0,Y,2,6,3
403,41,1,3,Marketing,534,2,Male,Married,1,Y,3,10,3
404,28,17,2,Medical,536,3,Male,Divorced,1,Y,4,10,3
405,25,3,3,Medical,538,1,Male,Married,5,Y,3,6,3
406,52,3,3,Medical,543,4,Male,Married,2,Y,3,28,3
407,45,10,2,Life Sciences,544,1,Male,Married,3,Y,4,8,2
408,52,4,2,Life Sciences,546,4,Female,Married,2,Y,4,31,1
409,42,29,2,Life Sciences,547,1,Female,Divorced,2,Y,2,19,3
410,30,2,3,Life Sciences,548,3,Female,Single,2,Y,3,11,3
411,60,7,3,Life Sciences,549,1,Female,Married,5,Y,4,33,1
412,46,18,3,Medical,550,3,Female,Divorced,2,Y,3,19,2
413,42,28,4,Technical Degree,551,4,Female,Married,0,Y,4,7,4
414,24,1,1,Technical Degree,554,1,Female,Single,1,Y,2,6,3
415,34,6,2,Marketing,555,4,Female,Divorced,0,Y,4,3,2
416,38,2,2,Life Sciences,556,4,Male,Married,1,Y,3,1,3
417,40,2,4,Life Sciences,558,3,Female,Married,0,Y,4,21,3
418,26,23,3,Life Sciences,560,1,Female,Divorced,1,Y,2,3,1
419,30,3,3,Life Sciences,562,3,Male,Married,4,Y,3,9,1
420,29,3,4,Medical,564,2,Male,Married,1,Y,3,10,3
421,29,25,5,Technical Degree,565,3,Female,Married,5,Y,2,6,4
422,19,2,2,Technical Degree,566,1,Male,Single,1,Y,3,1,4
423,30,22,4,Other,567,3,Female,Married,0,Y,3,10,3
424,57,29,3,Marketing,568,1,Male,Divorced,3,Y,3,32,2
425,50,29,4,Life Sciences,569,2,Male,Married,0,Y,2,28,3
426,30,2,3,Medical,571,3,Female,Single,0,Y,3,12,2
427,60,28,3,Marketing,573,3,Female,Married,4,Y,4,22,4
428,47,2,2,Medical,574,1,Female,Divorced,5,Y,3,20,3
429,46,2,3,Life Sciences,575,1,Male,Married,6,Y,3,26,1
430,35,22,3,Life Sciences,577,4,Male,Single,0,Y,3,6,3
431,54,8,4,Life Sciences,578,3,Female,Single,7,Y,3,19,3
432,34,2,4,Life Sciences,579,4,Male,Divorced,3,Y,3,14,3
433,46,10,3,Marketing,580,3,Female,Married,2,Y,3,15,3
434,31,9,1,Life Sciences,581,3,Male,Divorced,1,Y,4,13,4
435,33,15,1,Medical,582,2,Male,Married,7,Y,4,15,4
436,33,10,1,Medical,584,1,Male,Divorced,7,Y,1,8,3
437,30,7,1,Marketing,585,4,Male,Single,0,Y,1,4,3
438,35,16,3,Life Sciences,586,4,Male,Married,4,Y,3,10,3
439,31,20,3,Life Sciences,587,1,Male,Married,3,Y,1,12,3
440,34,23,3,Human Resources,590,2,Female,Divorced,9,Y,3,11,3
441,42,5,2,Other,591,2,Male,Married,4,Y,4,8,3
442,36,10,4,Medical,592,2,Male,Single,1,Y,4,10,2
443,22,4,1,Technical Degree,593,3,Male,Single,5,Y,3,4,3
444,48,2,5,Marketing,595,2,Female,Married,2,Y,1,14,3
445,55,18,5,Life Sciences,597,1,Female,Single,3,Y,4,37,3
446,41,10,2,Life Sciences,599,4,Male,Single,7,Y,4,16,3
447,35,1,3,Marketing,600,2,Male,Married,9,Y,3,15,3
448,40,6,3,Life Sciences,601,2,Female,Single,7,Y,3,22,3
449,39,8,1,Life Sciences,602,3,Female,Married,1,Y,1,8,3
450,31,2,1,Life Sciences,604,2,Male,Single,4,Y,3,10,4
451,42,24,3,Medical,605,4,Male,Married,1,Y,4,10,2
452,45,2,3,Other,606,4,Male,Married,0,Y,2,9,4
453,26,17,4,Life Sciences,608,2,Female,Divorced,0,Y,2,8,2
454,29,19,3,Technical Degree,611,4,Male,Divorced,4,Y,2,8,4
455,33,1,5,Medical,612,1,Female,Divorced,4,Y,3,10,3
456,31,7,3,Life Sciences,613,3,Male,Divorced,9,Y,3,10,2
457,18,5,3,Marketing,614,2,Male,Single,1,Y,4,0,3
458,40,28,3,Other,615,3,Male,Divorced,3,Y,3,20,3
459,41,2,4,Other,616,1,Female,Single,2,Y,1,10,3
460,26,29,2,Medical,618,1,Male,Divorced,5,Y,1,8,3
461,35,1,3,Medical,620,1,Female,Single,1,Y,4,5,3
462,34,21,4,Life Sciences,621,4,Male,Single,1,Y,4,10,3
463,26,24,3,Technical Degree,622,3,Male,Single,1,Y,2,1,1
464,37,1,3,Technical Degree,623,2,Female,Single,4,Y,4,12,4
465,46,18,1,Medical,624,1,Female,Married,5,Y,4,28,2
466,41,2,5,Life Sciences,625,2,Female,Married,7,Y,2,22,3
467,37,9,4,Medical,626,1,Male,Divorced,1,Y,4,9,3
468,52,6,2,Technical Degree,630,4,Male,Divorced,3,Y,2,18,3
469,32,11,4,Other,631,4,Male,Married,8,Y,4,6,3
470,24,24,3,Medical,632,4,Male,Married,0,Y,3,3,3
471,38,10,3,Medical,634,3,Female,Married,3,Y,3,18,3
472,37,1,4,Life Sciences,635,2,Female,Married,6,Y,2,8,2
473,49,18,4,Life Sciences,638,4,Male,Divorced,1,Y,3,31,3
474,24,23,3,Medical,639,2,Male,Married,1,Y,2,6,3
475,26,28,2,Marketing,641,1,Male,Married,1,Y,4,6,4
476,24,17,2,Other,643,4,Male,Married,1,Y,4,1,3
477,50,3,3,Medical,644,1,Male,Married,1,Y,3,32,3
478,25,13,1,Medical,645,2,Male,Married,1,Y,3,7,3
479,24,7,3,Life Sciences,647,1,Female,Married,1,Y,4,6,3
480,30,12,4,Life Sciences,648,2,Male,Married,1,Y,3,1,4
481,34,1,2,Life Sciences,649,2,Male,Married,1,Y,4,6,3
482,31,13,4,Medical,650,2,Male,Divorced,2,Y,3,9,1
483,35,25,2,Other,652,1,Male,Single,4,Y,4,9,3
484,31,6,4,Medical,653,1,Male,Divorced,4,Y,4,13,4
485,27,6,4,Medical,655,1,Female,Divorced,0,Y,3,6,2
486,37,2,3,Marketing,656,4,Male,Married,4,Y,3,17,2
487,20,1,3,Life Sciences,657,4,Female,Single,1,Y,4,1,4
488,42,2,4,Life Sciences,659,3,Female,Married,1,Y,2,10,3
489,43,6,4,Other,661,2,Male,Divorced,4,Y,3,21,2
490,38,1,1,Life Sciences,662,3,Female,Single,3,Y,4,8,2
491,43,9,5,Medical,663,4,Male,Divorced,3,Y,2,10,3
492,48,1,4,Life Sciences,664,4,Female,Married,7,Y,1,21,1
493,44,1,4,Life Sciences,665,1,Female,Single,4,Y,2,10,4
494,34,14,3,Technical Degree,666,3,Female,Divorced,1,Y,4,8,3
495,27,2,1,Marketing,667,3,Male,Divorced,0,Y,2,5,3
496,21,22,1,Technical Degree,669,3,Male,Single,1,Y,3,3,3
497,44,3,4,Other,671,4,Male,Married,4,Y,1,26,4
498,22,6,1,Medical,675,1,Male,Married,0,Y,4,3,3
499,33,8,4,Marketing,677,3,Male,Divorced,0,Y,4,6,3
500,32,9,4,Life Sciences,679,1,Female,Married,1,Y,4,6,2
501,30,3,3,Medical,680,3,Female,Divorced,1,Y,3,1,3
502,53,1,1,Medical,682,4,Female,Single,7,Y,4,18,4
503,34,1,5,Life Sciences,683,2,Male,Married,1,Y,4,10,2
504,45,26,4,Life Sciences,684,1,Female,Married,2,Y,4,5,3
505,26,6,3,Life Sciences,686,3,Female,Married,1,Y,3,3,3
506,37,3,3,Other,689,3,Male,Married,1,Y,3,10,3
507,29,3,2,Medical,690,2,Female,Married,1,Y,1,6,2
508,35,6,4,Life Sciences,691,2,Male,Single,1,Y,2,17,3
509,33,6,3,Life Sciences,692,3,Male,Divorced,3,Y,3,15,1
510,54,19,4,Medical,698,3,Male,Married,2,Y,3,16,4
511,36,9,2,Medical,699,2,Male,Divorced,2,Y,3,13,3
512,27,3,4,Medical,700,1,Male,Single,0,Y,4,5,3
513,20,10,1,Medical,701,4,Male,Single,1,Y,4,1,3
514,33,3,3,Life Sciences,702,1,Male,Single,1,Y,1,10,3
515,35,3,3,Life Sciences,704,3,Male,Married,1,Y,3,1,3
516,23,4,3,Medical,705,1,Male,Married,2,Y,1,5,4
517,25,8,3,Life Sciences,707,4,Male,Married,0,Y,3,4,3
518,38,7,4,Marketing,709,4,Female,Single,0,Y,1,8,3
519,29,1,4,Life Sciences,710,2,Male,Divorced,1,Y,4,10,3
520,48,2,1,Marketing,712,2,Male,Married,3,Y,4,12,3
521,27,3,1,Medical,714,4,Female,Divorced,1,Y,2,6,3
522,37,10,2,Life Sciences,715,4,Male,Single,3,Y,1,4,3
523,50,28,1,Medical,716,4,Male,Married,1,Y,3,20,3
524,34,9,3,Medical,717,4,Female,Single,1,Y,2,9,4
525,24,3,2,Life Sciences,720,1,Female,Single,9,Y,1,4,3
526,39,2,4,Technical Degree,721,4,Female,Single,1,Y,1,20,3
527,32,10,3,Marketing,722,4,Male,Single,1,Y,4,10,2
528,50,8,2,Technical Degree,723,2,Male,Married,3,Y,1,18,3
529,38,1,4,Life Sciences,724,2,Female,Single,0,Y,3,10,2
530,27,1,2,Life Sciences,725,3,Female,Married,1,Y,4,9,3
531,32,3,2,Life Sciences,727,3,Female,Single,3,Y,4,10,3
532,47,14,4,Marketing,728,4,Male,Single,2,Y,4,20,3
533,40,5,4,Life Sciences,729,4,Male,Married,5,Y,3,20,3
534,53,7,3,Life Sciences,730,3,Male,Married,3,Y,3,32,3
535,41,10,4,Human Resources,731,2,Male,Divorced,3,Y,2,23,2
536,60,16,4,Marketing,732,1,Male,Single,8,Y,4,10,3
537,27,10,2,Life Sciences,733,4,Male,Divorced,1,Y,3,9,2
538,41,1,3,Human Resources,734,4,Male,Married,1,Y,2,22,3
539,50,8,4,Marketing,738,4,Male,Married,7,Y,4,4,3
540,28,1,2,Life Sciences,741,1,Female,Single,7,Y,4,10,3
541,36,8,3,Life Sciences,742,1,Female,Married,9,Y,1,10,3
542,38,1,3,Life Sciences,743,3,Female,Single,4,Y,4,10,4
543,44,24,3,Medical,744,1,Male,Single,2,Y,3,9,3
544,47,3,3,Medical,746,4,Female,Divorced,9,Y,4,28,2
545,30,27,5,Marketing,747,3,Male,Divorced,7,Y,4,10,2
546,29,10,3,Life Sciences,749,3,Male,Single,1,Y,3,1,3
547,42,19,3,Medical,752,3,Male,Divorced,6,Y,4,7,3
548,43,15,3,Life Sciences,754,4,Male,Married,3,Y,3,7,3
549,34,8,2,Medical,757,2,Female,Single,3,Y,4,10,3
550,23,9,1,Medical,758,2,Male,Married,1,Y,4,5,4
551,39,3,3,Human Resources,760,3,Female,Married,9,Y,3,12,1
552,56,9,3,Medical,762,3,Male,Married,7,Y,3,30,2
553,40,2,1,Medical,763,4,Female,Single,0,Y,4,5,2
554,27,7,3,Medical,764,4,Female,Single,8,Y,1,9,1
555,29,10,3,Marketing,766,4,Male,Divorced,1,Y,4,2,3
556,53,6,3,Life Sciences,769,4,Male,Single,2,Y,4,19,3
557,35,2,4,Life Sciences,771,4,Female,Divorced,2,Y,1,16,4
558,32,24,4,Life Sciences,772,1,Male,Married,1,Y,4,10,3
559,38,2,5,Medical,773,4,Male,Married,6,Y,2,6,1
560,34,8,5,Life Sciences,775,2,Female,Divorced,3,Y,3,7,3
561,52,3,4,Marketing,776,3,Male,Married,1,Y,1,34,4
562,33,1,4,Other,780,4,Male,Single,1,Y,3,10,2
563,25,26,1,Medical,781,3,Female,Single,1,Y,2,6,2
564,45,2,2,Technical Degree,783,2,Male,Single,0,Y,1,9,3
565,23,10,1,Medical,784,1,Male,Single,1,Y,4,2,3
566,47,27,2,Life Sciences,785,2,Female,Single,4,Y,4,8,3
567,34,2,3,Other,786,4,Male,Single,1,Y,3,6,3
568,55,2,3,Medical,787,4,Male,Married,5,Y,4,24,3
569,36,8,4,Life Sciences,789,1,Male,Single,1,Y,2,10,3
570,52,19,4,Medical,791,4,Male,Married,0,Y,1,5,3
571,26,1,2,Life Sciences,792,1,Female,Divorced,3,Y,1,5,3
572,29,27,3,Medical,793,2,Female,Married,4,Y,1,11,2
573,26,8,3,Technical Degree,796,4,Male,Single,6,Y,3,6,2
574,34,1,4,Life Sciences,797,2,Female,Single,2,Y,3,10,3
575,54,19,4,Medical,799,4,Female,Divorced,9,Y,2,9,3
576,27,8,1,Marketing,800,3,Male,Married,0,Y,2,5,3
577,37,10,1,Life Sciences,802,4,Female,Divorced,0,Y,2,6,2
578,38,2,4,Life Sciences,803,1,Female,Single,6,Y,4,17,3
579,34,2,4,Medical,804,3,Female,Single,1,Y,3,6,3
580,35,8,4,Life Sciences,805,1,Female,Married,1,Y,2,3,2
581,30,1,3,Life Sciences,806,4,Male,Married,3,Y,3,7,3
582,40,2,2,Medical,807,3,Female,Married,1,Y,4,8,3
583,34,8,2,Life Sciences,808,3,Female,Married,5,Y,2,6,3
584,42,8,3,Life Sciences,809,2,Male,Divorced,1,Y,2,24,2
585,23,6,3,Life Sciences,811,3,Male,Married,1,Y,3,1,3
586,24,9,3,Life Sciences,812,3,Male,Divorced,1,Y,3,1,3
587,52,11,4,Life Sciences,813,4,Female,Married,8,Y,2,9,3
588,50,2,3,Medical,815,3,Male,Married,5,Y,4,30,3
589,29,1,2,Life Sciences,816,2,Female,Married,1,Y,4,1,3
590,33,7,3,Medical,817,3,Male,Married,0,Y,4,14,4
591,33,16,3,Marketing,819,1,Female,Single,5,Y,3,6,3
592,47,2,2,Other,820,3,Female,Married,1,Y,3,26,2
593,36,1,3,Other,823,3,Female,Married,0,Y,1,10,3
594,29,23,2,Life Sciences,824,3,Male,Married,1,Y,3,10,3
595,58,2,4,Life Sciences,825,4,Male,Single,7,Y,4,40,3
596,35,1,4,Life Sciences,826,4,Female,Single,3,Y,3,7,3
597,42,1,2,Life Sciences,827,4,Female,Married,9,Y,4,8,3
598,28,2,4,Medical,828,3,Male,Single,6,Y,4,5,2
599,36,13,3,Human Resources,829,3,Male,Married,4,Y,2,8,3
600,32,4,3,Life Sciences,830,3,Female,Married,1,Y,3,14,3
601,40,16,4,Medical,832,1,Male,Single,6,Y,4,10,3
602,30,2,3,Medical,833,3,Female,Single,5,Y,2,12,2
603,45,2,3,Life Sciences,834,2,Female,Single,1,Y,4,1,3
604,42,29,3,Life Sciences,836,2,Male,Married,1,Y,4,10,2
605,38,12,3,Life Sciences,837,1,Male,Divorced,2,Y,3,13,2
606,34,16,4,Life Sciences,838,3,Female,Single,1,Y,3,6,3
607,49,11,3,Marketing,840,3,Female,Married,1,Y,1,9,4
608,55,2,1,Medical,842,3,Male,Single,4,Y,3,12,2
609,43,14,2,Life Sciences,843,2,Male,Married,6,Y,3,22,3
610,27,5,1,Technical Degree,844,3,Male,Divorced,1,Y,2,9,3
611,35,7,3,Other,845,3,Male,Single,3,Y,2,17,4
612,28,2,4,Marketing,846,2,Female,Married,1,Y,1,8,3
613,34,3,2,Human Resources,847,3,Male,Married,0,Y,3,4,1
614,26,5,2,Medical,848,3,Female,Married,1,Y,1,8,3
615,27,3,3,Medical,850,4,Male,Married,1,Y,3,0,2
616,51,26,4,Marketing,851,1,Female,Married,2,Y,3,29,2
617,44,4,3,Medical,852,4,Male,Single,9,Y,4,10,2
618,25,2,1,Medical,854,1,Male,Single,7,Y,3,6,2
619,33,1,3,Medical,855,1,Male,Divorced,1,Y,1,9,3
620,35,27,1,Medical,856,3,Female,Single,1,Y,4,6,2
621,36,1,2,Life Sciences,857,2,Male,Married,1,Y,4,18,2
622,32,13,4,Life Sciences,859,2,Male,Divorced,2,Y,3,8,2
623,30,5,4,Life Sciences,861,2,Male,Divorced,9,Y,2,10,2
624,53,7,2,Marketing,862,1,Female,Married,7,Y,4,35,3
625,45,9,3,Marketing,864,4,Male,Divorced,4,Y,3,18,3
626,32,8,2,Medical,865,3,Female,Married,5,Y,3,9,2
627,52,25,4,Medical,867,3,Female,Married,3,Y,3,31,3
628,37,16,4,Marketing,868,4,Male,Divorced,4,Y,4,9,3
629,28,8,2,Medical,869,2,Male,Divorced,1,Y,4,6,3
630,22,1,2,Life Sciences,872,4,Male,Married,6,Y,1,4,1
631,44,8,4,Life Sciences,874,1,Male,Married,2,Y,3,10,2
632,42,2,1,Medical,875,2,Male,Single,5,Y,4,8,3
633,36,8,3,Life Sciences,878,1,Male,Married,0,Y,3,6,3
634,25,3,1,Other,879,3,Male,Married,1,Y,4,5,3
635,35,9,3,Life Sciences,880,4,Female,Married,1,Y,2,17,3
636,35,25,4,Life Sciences,881,4,Female,Divorced,1,Y,1,10,2
637,32,1,3,Life Sciences,882,4,Male,Divorced,0,Y,2,4,3
638,25,4,1,Marketing,885,3,Male,Married,1,Y,1,5,4
639,49,1,3,Technical Degree,887,3,Female,Married,2,Y,2,7,3
640,24,4,1,Life Sciences,888,1,Male,Married,0,Y,4,6,2
641,32,5,2,Life Sciences,889,2,Male,Married,1,Y,4,10,3
642,38,9,3,Marketing,893,2,Male,Married,0,Y,4,3,3
643,42,3,3,Life Sciences,894,3,Female,Married,2,Y,2,17,2
644,31,11,4,Life Sciences,895,4,Male,Married,3,Y,2,8,3
645,29,1,3,Medical,896,2,Female,Divorced,6,Y,3,5,3
646,53,8,3,Marketing,897,1,Male,Married,5,Y,3,28,3
647,35,25,3,Technical Degree,899,4,Male,Married,3,Y,1,16,3
648,37,21,2,Medical,900,3,Female,Married,5,Y,2,10,3
649,53,23,4,Life Sciences,901,4,Female,Single,6,Y,3,33,3
650,43,1,3,Life Sciences,902,4,Female,Married,4,Y,2,12,2
651,47,2,2,Marketing,903,3,Female,Married,0,Y,1,8,3
652,37,19,2,Medical,904,1,Male,Single,1,Y,4,10,3
653,50,2,4,Life Sciences,905,1,Male,Divorced,1,Y,4,31,3
654,39,2,3,Life Sciences,909,4,Female,Married,8,Y,3,13,3
655,33,3,2,Human Resources,910,4,Male,Divorced,3,Y,3,7,4
656,32,25,4,Life Sciences,911,1,Male,Single,1,Y,3,1,1
657,29,7,1,Medical,912,1,Female,Divorced,6,Y,3,8,3
658,44,9,2,Life Sciences,913,2,Male,Married,1,Y,4,8,3
659,28,5,4,Medical,916,1,Male,Single,1,Y,2,4,3
660,58,2,1,Life Sciences,918,4,Male,Divorced,9,Y,4,3,2
661,43,8,3,Life Sciences,920,1,Female,Divorced,4,Y,3,4,4
662,20,2,3,Medical,922,3,Female,Single,1,Y,4,2,2
663,21,18,1,Other,923,4,Female,Single,1,Y,1,1,2
664,36,14,1,Life Sciences,924,3,Male,Married,0,Y,1,17,2
665,47,2,4,Life Sciences,925,4,Female,Single,1,Y,1,3,2
666,22,3,1,Life Sciences,926,2,Female,Married,0,Y,1,4,4
667,41,2,4,Life Sciences,927,2,Female,Divorced,4,Y,3,10,2
668,28,9,3,Medical,930,3,Female,Divorced,5,Y,2,6,3
669,39,6,3,Medical,932,4,Male,Married,7,Y,4,8,1
670,27,4,3,Life Sciences,933,2,Female,Single,1,Y,3,1,3
671,34,10,3,Life Sciences,934,2,Male,Divorced,1,Y,2,1,3
672,42,14,2,Medical,936,3,Female,Single,7,Y,1,10,3
673,33,1,4,Other,939,3,Male,Single,3,Y,2,6,3
674,58,5,3,Technical Degree,940,3,Female,Divorced,2,Y,4,24,3
675,31,7,4,Life Sciences,941,2,Male,Married,3,Y,2,13,4
676,35,21,1,Life Sciences,942,4,Female,Married,1,Y,4,10,1
677,49,8,2,Other,944,1,Female,Married,4,Y,3,29,2
678,48,20,4,Medical,945,4,Male,Married,4,Y,1,13,2
679,31,20,2,Marketing,947,4,Female,Married,1,Y,4,9,2
680,36,7,4,Other,949,2,Male,Single,2,Y,3,8,3
681,38,1,3,Technical Degree,950,4,Female,Married,1,Y,2,15,3
682,32,1,3,Life Sciences,951,3,Female,Married,6,Y,3,5,3
683,25,19,2,Marketing,952,3,Male,Married,1,Y,3,1,3
684,40,10,4,Marketing,954,1,Male,Divorced,2,Y,2,11,2
685,26,1,3,Medical,956,3,Male,Single,1,Y,2,7,3
686,41,6,3,Medical,957,4,Male,Single,2,Y,3,20,3
687,36,2,4,Medical,958,3,Male,Single,4,Y,3,16,3
688,19,21,3,Other,959,4,Male,Single,1,Y,2,1,4
689,20,4,3,Technical Degree,960,1,Male,Single,1,Y,2,1,3
690,31,12,3,Medical,961,4,Female,Married,0,Y,3,10,1
691,40,9,4,Medical,964,4,Male,Divorced,8,Y,4,3,3
692,32,3,4,Medical,966,3,Female,Married,1,Y,3,8,4
693,36,3,1,Life Sciences,967,3,Male,Married,1,Y,1,16,3
694,33,1,3,Life Sciences,969,2,Female,Single,0,Y,1,6,3
695,37,1,4,Life Sciences,970,1,Male,Married,5,Y,3,17,1
696,45,4,2,Life Sciences,972,3,Male,Married,1,Y,2,9,2
697,29,20,3,Technical Degree,974,3,Female,Married,1,Y,2,3,3
698,35,18,3,Medical,975,3,Female,Married,1,Y,2,5,3
699,52,1,2,Life Sciences,976,4,Male,Married,2,Y,2,26,2
700,58,2,3,Technical Degree,977,4,Male,Single,4,Y,1,7,3
701,53,2,2,Medical,981,3,Male,Divorced,6,Y,3,22,4
702,30,8,2,Other,982,3,Male,Divorced,5,Y,1,10,4
703,38,10,3,Technical Degree,983,3,Female,Single,1,Y,2,6,3
704,35,3,4,Life Sciences,984,4,Male,Divorced,6,Y,2,12,3
705,39,2,5,Life Sciences,985,1,Male,Single,0,Y,4,9,3
706,40,24,3,Life Sciences,986,2,Female,Single,4,Y,4,22,2
707,47,16,4,Medical,987,3,Male,Divorced,1,Y,3,20,4
708,36,8,4,Technical Degree,990,1,Male,Divorced,4,Y,4,12,3
709,31,9,2,Medical,991,3,Male,Single,0,Y,1,4,3
710,33,17,3,Life Sciences,992,4,Male,Single,1,Y,4,10,3
711,29,10,3,Life Sciences,994,4,Female,Single,6,Y,3,3,3
712,33,13,1,Life Sciences,995,2,Female,Single,3,Y,1,5,3
713,45,1,4,Medical,996,4,Female,Divorced,3,Y,4,8,3
714,50,1,2,Medical,997,4,Male,Divorced,9,Y,3,32,2
715,33,1,4,Other,998,3,Female,Married,1,Y,1,6,3
716,41,9,3,Medical,999,1,Male,Divorced,2,Y,2,21,4
717,27,16,4,Technical Degree,1001,3,Female,Married,9,Y,2,4,3
718,45,23,2,Life Sciences,1002,4,Male,Married,1,Y,3,9,3
719,47,4,2,Life Sciences,1003,4,Female,Single,1,Y,3,9,3
720,30,22,3,Life Sciences,1004,1,Female,Married,4,Y,2,7,3
721,50,24,3,Life Sciences,1005,4,Male,Married,3,Y,4,22,3
722,38,10,1,Medical,1006,3,Male,Married,0,Y,2,3,2
723,46,7,2,Medical,1007,4,Male,Divorced,6,Y,2,13,3
724,24,17,1,Medical,1009,4,Female,Divorced,1,Y,2,5,3
725,35,14,4,Other,1010,3,Male,Divorced,1,Y,4,5,1
726,31,1,1,Life Sciences,1011,3,Female,Married,1,Y,3,4,3
727,18,5,2,Life Sciences,1012,2,Male,Single,1,Y,4,0,3
728,54,17,3,Technical Degree,1013,3,Female,Married,8,Y,3,22,3
729,35,25,4,Medical,1014,3,Female,Divorced,1,Y,3,16,2
730,30,8,2,Life Sciences,1015,2,Female,Married,0,Y,3,9,2
731,20,11,3,Medical,1016,4,Female,Single,1,Y,1,1,3
732,30,5,3,Medical,1017,2,Female,Single,0,Y,1,4,3
733,26,2,2,Medical,1018,4,Male,Married,1,Y,2,8,3
734,22,8,1,Life Sciences,1019,2,Male,Married,1,Y,1,4,2
735,48,6,3,Life Sciences,1022,1,Male,Single,2,Y,4,19,3
736,48,4,4,Life Sciences,1024,3,Male,Single,7,Y,2,27,3
737,41,7,2,Medical,1025,4,Female,Single,6,Y,2,8,3
738,39,1,1,Life Sciences,1026,4,Female,Married,1,Y,3,21,3
739,27,2,4,Life Sciences,1027,1,Female,Married,0,Y,2,4,3
740,35,10,3,Other,1028,2,Male,Divorced,1,Y,1,3,2
741,42,5,2,Marketing,1029,4,Male,Married,6,Y,2,21,4
742,50,9,3,Life Sciences,1030,1,Male,Married,4,Y,2,8,3
743,59,2,3,Life Sciences,1032,3,Female,Single,3,Y,1,30,3
744,37,11,2,Medical,1033,1,Female,Married,5,Y,1,15,1
745,55,18,4,Medical,1034,3,Male,Married,3,Y,4,17,3
746,41,7,1,Life Sciences,1035,2,Female,Divorced,1,Y,2,21,3
747,38,3,4,Life Sciences,1036,2,Male,Single,8,Y,3,19,3
748,26,29,2,Medical,1037,2,Male,Single,8,Y,4,7,3
749,52,2,1,Marketing,1038,1,Female,Married,1,Y,4,33,3
750,44,28,3,Medical,1039,4,Female,Married,3,Y,3,23,3
751,50,1,3,Life Sciences,1040,4,Female,Married,0,Y,1,19,3
752,36,16,4,Life Sciences,1042,3,Female,Single,1,Y,3,18,3
753,39,22,3,Medical,1043,4,Female,Single,1,Y,3,21,3
754,33,8,1,Life Sciences,1044,2,Female,Single,0,Y,4,3,2
755,45,11,2,Life Sciences,1045,4,Female,Married,3,Y,2,26,4
756,32,29,4,Medical,1046,4,Female,Single,9,Y,2,10,3
757,34,1,4,Marketing,1047,2,Male,Divorced,0,Y,4,16,2
758,59,1,2,Technical Degree,1048,2,Male,Married,3,Y,3,14,1
759,45,24,4,Medical,1049,2,Male,Single,1,Y,1,6,3
760,53,2,3,Marketing,1050,3,Female,Married,2,Y,1,30,3
761,36,15,3,Other,1052,1,Male,Divorced,7,Y,2,9,2
762,26,2,3,Life Sciences,1053,1,Male,Married,6,Y,2,6,3
763,34,10,4,Life Sciences,1055,3,Female,Married,1,Y,4,1,3
764,28,10,1,Medical,1056,4,Male,Married,1,Y,2,1,3
765,38,3,4,Other,1060,3,Male,Married,3,Y,1,8,3
766,50,2,4,Medical,1061,2,Male,Married,2,Y,4,29,2
767,37,3,3,Other,1062,4,Female,Single,3,Y,1,8,2
768,40,26,3,Marketing,1066,3,Male,Married,1,Y,2,8,2
769,26,1,1,Medical,1068,1,Female,Divorced,1,Y,3,5,3
770,46,1,4,Medical,1069,4,Male,Divorced,9,Y,4,23,3
771,54,2,4,Life Sciences,1070,3,Female,Married,6,Y,2,13,3
772,56,9,3,Medical,1071,1,Female,Married,2,Y,2,18,3
773,36,12,5,Medical,1073,4,Female,Single,0,Y,2,15,2
774,55,2,1,Medical,1074,3,Male,Single,7,Y,2,31,4
775,43,25,3,Medical,1076,3,Male,Divorced,5,Y,3,18,3
776,20,9,3,Marketing,1077,4,Female,Single,1,Y,2,2,3
777,21,10,3,Life Sciences,1079,3,Female,Single,1,Y,1,1,2
778,46,8,4,Life Sciences,1080,4,Female,Divorced,8,Y,1,19,3
779,51,4,4,Life Sciences,1081,1,Male,Married,9,Y,3,18,4
780,28,24,2,Technical Degree,1082,2,Male,Single,1,Y,1,10,2
781,26,1,2,Medical,1083,1,Male,Married,1,Y,1,6,3
782,30,20,3,Other,1084,3,Male,Married,0,Y,3,7,2
783,41,7,2,Technical Degree,1085,2,Female,Married,1,Y,3,10,3
784,38,17,1,Life Sciences,1088,3,Female,Married,0,Y,1,20,2
785,40,20,4,Technical Degree,1092,1,Male,Married,4,Y,4,14,3
786,27,8,5,Life Sciences,1094,1,Male,Married,1,Y,4,3,3
787,55,2,1,Life Sciences,1096,4,Male,Married,3,Y,2,23,3
